,Identifier
206948,6573309811562121990
206949,6748131617232912389
206950,7054670617353652225
206951,7087629572249783045
206952,7089570025090173702
206953,7099203587965274113
206954,7099115733325449217
206955,7099203598856226817
206956,7099757386809838341
206957,7087360862214048517
206958,7099819302441798443
206959,7087252505201724206
206960,7088032878973438763
206961,7088103723678894849
206962,7101483196499446571
206963,6810876693255849986
206964,7088679323514735366
206965,7089496008861731590
206966,7092858331575995142
206967,7086643348856982277
206968,7093998165568932614
206969,7092876052967492357
206970,7091264449704954625
206971,7093985104502065925
206972,7082470757951212294
206973,7093082671097957125
206974,7058051698510317570
206975,6976098489071568897
206976,6946076664088037377
206977,6946236840949074694
206978,6952434060559911682
206979,7067762642227612442
206980,6947817449379089158
206981,6952823137188793090
206982,7091648499732712197
206983,7089681084396489499
206984,6776087684919068674
206985,6919423141978655490
206986,6912110033992223489
206987,6917935176244824833
206988,6916818218694937346
206989,6913475958758558465
206990,7091650622600792859
206991,6914223951795309317
206992,6943944605394160389
206993,6915272218251430658
206994,6913572480493898497
206995,6919487873255344897
206996,6910550605903874817
206997,6916461900272651009
206998,6917254328432462593
206999,6917152536692656897
207000,6918021019811040002
207001,6917240607882660609
207002,6960567604603931394
207003,6908385776162097921
207004,6913233631733484290
207005,6917972766801054465
207006,6911304526502890242
207007,6936876303647820545
207008,6964201346920680193
207009,6918222767041022721
207010,6905456186376948481
207011,6903492420252551938
207012,6908382182000052994
207013,6707222576135015174
207014,6912845267272354562
207015,6911284070676843265
207016,6912783256719067906
207017,6813348984074193666
207018,7026317323863329538
207019,6930084740050225153
207020,7018379270137400090
207021,6985129354020145946
207022,6983328125522430746
207023,7038898030468205339
207024,6970666217619064833
207025,7087788213108099882
207026,6775861807606237957
207027,6739878280272283650
207028,6737070751855266566
207029,6736328972381997058
207030,6928763795897354241
207031,5000000001226110561
207032,303391938718654464
207033,297188988077973504
207034,6905725520416197381
207035,6833643860053216005
207036,6849666912910150405
207037,6812540868583491586
207038,6857387988507216646
207039,7063625896296467247
207040,7023501781447609094
207041,7031656409003559727
207042,7092055573759281926
207043,6973996135031540485
207044,7086197424389868294
207045,7054045299727207173
207046,7044378943834622725
207047,6944937233740729094
207048,7080114948436773637
207049,6851931820473322245
207050,7090995119322860294
207051,6940780620092017414
207052,6950658952325630726
207053,6987121362389207813
207054,7034691072185944838
207055,6905901460077316869
207056,7082828654891289349
207057,6974031666490739461
207058,6919244442117393157
207059,7018975154160028421
207060,6942595756486347525
207061,7091631487904893722
207062,7091576172370266906
207063,7088651359007804165
207064,7067450259676760834
207065,7072538371674983194
207066,6904219924546341634
207067,6917628120367434497
207068,7087851682280917761
207069,7082914766737476358
207070,6878735989393984257
207071,7089423470689307419
207072,7068328918004255489
207073,7093836698932595483
207074,7065556825454037786
207075,7071953515983162139
207076,6912435997556902657
207077,7091193227214457626
207078,7086754975870634779
207079,6907793001632844545
207080,7091390410123152154
207081,7069263736808164123
207082,7092003273720302362
207083,7089174815298390786
207084,7075340680704985882
207085,7085693161607056155
207086,7091299051957701402
207087,6884569744595372802
207088,7089658482500848411
207089,7073298118317919003
207090,7091570539835853594
207091,6886965158757796609
207092,6884529529528863490
207093,7074454523498040090
207094,6908331385610701569
207095,6914466715061504770
207096,7089714527088003866
207097,6906497079552625409
207098,7093871817441643265
207099,6908534802299767554
207100,7088986112793774849
207101,7068173980770896667
207102,7060152636800764699
207103,6907555785719515906
207104,6909286464941542146
207105,7088706016631638810
207106,7088705361284598554
207107,7091635556791782171
207108,7092413909914651418
207109,6918158095466105602
207110,6894527124988873473
207111,7090136156586756890
207112,7066583540908985115
207113,7067815392483232513
207114,7067156513693895450
207115,6917521491168938754
207116,6893634027673520897
207117,6777341690895207170
207118,7090429195372825370
207119,7083159402534030106
207120,6916725654071282434
207121,6913701610124315393
207122,7091419922466622235
207123,7093106436855630618
207124,7093511035449051905
207125,7093683221845641985
207126,7089050863607532314
207127,7081061107510676251
207128,7090890389015546651
207129,7091505908823477018
207130,7094103278811646746
207131,7093132478822566683
207132,7093853756386790146
207133,7093068634091801370
207134,7087565225305705242
207135,7093657131798285058
207136,7090206382846249754
207137,7091201871062256410
207138,164444738945875969
207139,6717175222379743233
207140,227516275659423744
207141,7092258534171085594
207142,6716775686599608321
207143,6868490401532087041
207144,6867097321482521345
207145,7093901456931834650
207146,7093879419118308123
207147,6801839533978618625
207148,6917606944031950850
207149,6740850242251393026
207150,6917892299972151298
207151,6791137486392264706
207152,6832479098523093766
207153,6797511226575342342
207154,6888088379527792642
207155,6908450465424460550
207156,6933944853680458502
207157,7040255030982330370
207158,7059535956765411330
207159,7069575889415079938
207160,7092224794803964715
207161,7091082703944141614
207162,7093660270887340805
207163,7087753799070386990
207164,7066776001078102786
207165,7063814318865173254
207166,7091755893552958250
207167,7091801127519341354
207168,6918577149611985669
207169,7089993480625277739
207170,7089191046197971758
207171,7088866113408240389
207172,7085344963554216750
207173,7073906138529434414
207174,6750711941792008193
207175,6750711941771036674
207176,7123294711486941186
207177,6605901809678551814
207178,7021545931052960538
207179,7018225875053333274
207180,7018791444789857050
207181,7037902024901479195
207182,7026711892798294811
207183,6911721280928549633
207184,7069418582270102299
207185,6915739025697557249
207186,6677075645719235334
207187,7092317313877183258
207188,7062200871635225370
207189,6917297424675834625
207190,6972668896897682177
207191,7093159256471505690
207192,7069417999043808026
207193,6914844735458888449
207194,7040722733126126363
207195,7071636356753345307
207196,6987777483470932763
207197,6912735007870044930
207198,6977281418959293186
207199,7036726614494858011
207200,6916696842164095746
207201,7092476958898227995
207202,6919429659285392129
207203,6779572356886186758
207204,7038282033604332315
207205,7044047158927969051
207206,6908345430401239809
207207,6651129536777816837
207208,7070759814099471131
207209,7019990723911011098
207210,6918013649508698881
207211,6963992374523562753
207212,6916214067938020098
207213,6967175429148920578
207214,7100112814056016666
207215,7034452437846985498
207216,7017432007177554715
207217,6915418007325952769
207218,6770602812654045953
207219,6828879497547237378
207220,6967175601195092737
207221,6873601385246821122
207222,6892357278096722689
207223,6899095181887408898
207224,6993106355393530650
207225,7024818939527957250
207226,7049402868671531802
207227,7018863752971946779
207228,7077832521848752130
207229,6767619522829486082
207230,7014454207700880134
207231,7003808118652144389
207232,7083532600463149829
207233,6844594543413971717
207234,7018581676624644869
207235,6854600195171306246
207236,6802733752876387078
207237,7013351057422109445
207238,6997840522006121221
207239,6848972524869536518
207240,6969540638333225733
207241,7109500945579313154
207242,6785627431282690050
207243,6899877604585753346
207244,6910551032787372801
207245,6913881602560936706
207246,7006785180685929222
207247,6915143002843286274
207248,6811136154088246022
207249,6782797917972368133
207250,6908744113097919234
207251,6962967586254473989
207252,6969085060578282241
207253,6874042853962992385
207254,6664540404043582209
207255,7028945043599706907
207256,6874588420803758849
207257,6911165156584147714
207258,7057294250349775643
207259,6892705756940962561
207260,6920492774122916610
207261,6960450939840957186
207262,6920537986136886017
207263,7002215566765230875
207264,7057857730618460955
207265,7030228171144301338
207266,7093073574579227418
207267,6940971076407397121
207268,6795414629309876993
207269,6704316282549831681
207270,7009070289040575259
207271,6717762839014017026
207272,6610724410477251334
207273,6589865142607481606
207274,6592176617802435334
207275,6590101149154544390
207276,6590010430301670146
207277,6613051455140005894
207278,6717762758273665025
207279,6915473758027401989
207280,7072387389259401990
207281,7073458146412366593
207282,6911650400009587462
