,Identifier
2763,6934825840001681409
2764,6929152136014104578
2765,6842671852444207105
2766,6980367350579890178
2767,6903042704838510594
2768,6948994045410543618
2769,6709406275886647297
2770,6910920958102473473
2771,7091980761649154842
2772,6703142969303631874
2773,6764364861779478529
2774,6946200383563794434
2775,6947824049040918530
2776,6904805741475923970
2777,6779775280861939714
2778,6945454394683738114
2779,6844916204658755586
2780,6964553642485483521
2781,6945391189684946945
2782,6943762574950860802
2783,5000000000293610840
2784,6860228453023647746
2785,6949462815585339393
2786,6795574574575519745
2787,6917263650805861122
2788,6953854055047235586
2789,6931432659084118018
2790,6765184279283501057
2791,6979036328935557121
2792,6979041440626116610
2793,6950478169732286466
2794,6962162182293293057
2795,7019396506490833665
2796,6919121972114753537
2797,6956786613091321858
2798,6947715774635083778
2799,6966187806821468161
2800,6984058437067983621
2801,6930247861599537154
2802,6936361662534387713
2803,6703116225267894273
2804,6977696213894170626
2805,6956317665468090369
2806,6780455503815264258
2807,6953851585738835969
2808,5000000000215189364
2809,6730001874356815874
2810,7093227188635306778
2811,7092023548654390043
2812,6875004142516734722
2813,6910074494770072321
2814,6979617510844828417
2815,7088135795927681818
2816,6959275987401984001
2817,6951474981226153986
2818,6971459921812424706
2819,6972385497884773125
2820,6974160660221396993
2821,6938428296057931777
2822,6917723625567045633
2823,7083126546961156890
2824,6943560339590809602
2825,6731518994064361474
2826,6932350074848544769
2827,6951931599747303426
2828,6769519395724068865
2829,6788027423049910274
2830,6966599963321862146
2831,6812542993287874562
2832,6966790461537142785
2833,6975918189700089857
2834,215288257939390464
2835,6971906646893135873
2836,6838759661584254977
2837,6936423028852590594
2838,6704906261206403073
2839,6763969862260754433
2840,6751748169106737154
2841,30604447
2842,6940201419321149442
2843,6842131008343508993
2844,6964002186091055106
2845,6950648232285112322
2846,6933930940230503169
2847,6725398270538942465
2848,6748794867423397890
2849,6715980874472491009
2850,6972196978629298177
2851,6728278379776198658
2852,6865117936198092801
2853,6998013139367233538
2854,6978803779189606401
2855,7030511320126933762
2856,6914332614597905153
2857,7044579852779064066
2858,6849085793776977922
2859,5000000000280075844
2860,7010364503154395910
2861,6881331634705008641
2862,6894332923978188802
2863,6828910468296345601
2864,6767395614821976066
2865,6781999604528318465
2866,6779947915298211842
2867,6858880717305153537
2868,6976665757451028481
2869,6976671182871332865
2870,6999011633620175617
2871,6979724049811704578
2872,7091727517387655937
2873,7056076287802182402
2874,7086553882867878657
2875,6976642190810434306
2876,6716845242621888513
2877,6826001492353223430
2878,6758080120117790721
2879,6717863237318084609
2880,6717863237288724481
2881,222588282289893377
2882,7099115641579309830
2883,6906255343374928646
2884,6917652680399948550
2885,6977420787636538117
2886,6709401014593652737
2887,6922028331076421633
2888,7052506792131070726
2889,6779002138967148545
2890,6709397806055950337
2891,6781996802452228098
2892,6960489825405258497
2893,6739983745173948418
2894,6808369473075021825
2895,6973640106864052226
2896,6964579394987755521
2897,6799455513483413505
2898,6859922967124543490
2899,6986169401112266754
2900,6975164522717775874
2901,6781401188467214338
2902,6828694072325048322
2903,6869611558398511106
2904,6857764322169391874
2905,6906515332643785473
2906,6780692674664990722
2907,6900965752728193025
2908,6991029547378411521
2909,6793450286384941058
2910,6978737491226396673
2911,6931164905610184706
2912,7018883119625276161
2913,6906887240945879810
2914,6915406185533410049
2915,6705024440209508354
2916,7008629294587906050
2917,6712405207117989890
2918,6802710290354931713
2919,6828553744741828610
2920,6738272996177217537
2921,6929644919669655553
2922,6855628694254258178
2923,6931038012356691970
2924,230272628610060288
2925,6908725651520441093
2926,7010563132653307906
2927,6979804182912731137
2928,98095231
2929,6772691010884470785
2930,6899710423654746114
2931,6776628805906728962
2932,7075355506600151810
2933,6806470135876945921
2934,6957166257667377153
2935,6916517193509243649
2936,6910889595303414529
2937,6914151662546323458
2938,7012495775171119106
2939,7021508961299974158
2940,6798714142027941890
2941,6971191955384436737
2942,7088510631141231386
2943,7093874405578771226
2944,7092677258833316635
2945,7090174267672840987
2946,7092019717086382874
2947,7091143855361264410
2948,7088947162221988634
2949,7089547039641586458
2950,6911134407013321473
2951,7091973601406044955
2952,7093338471661619994
2953,6905003253394672385
2954,7093412218380897050
2955,7090876889732008730
2956,7090189111746644763
2957,7093395755674651418
2958,7087783204614163226
2959,6907243343391066881
2960,7092301061054024475
2961,7089330894464469786
2962,7090523738198395674
2963,7088794674843994907
2964,7090864930366245659
2965,7088822535445383963
2966,7091475494515837723
2967,7092655912229309211
2968,7088337591338126107
2969,7093131444234603290
2970,7093133061700766491
2971,7091998279096994586
2972,6916532772664380162
2973,7094166413392218906
2974,7093714685123480346
2975,7089263271257180955
2976,7093433527211232026
2977,7090723232151505690
2978,7090382554011863835
2979,7093831587577482010
2980,6910195884588321538
2981,7091464843886103322
2982,7088517118043441947
2983,7089118556478081819
2984,7093426820430744346
2985,7091309526724528923
2986,7093792201334852378
2987,7089617717505870618
2988,7086765497790483227
2989,6917672771820571397
2990,7092005808229206811
2991,7090500515280227098
2992,7093023475484478234
2993,7093343349289044762
2994,7092779564971150107
2995,6997328867469363202
2996,6999804940986125058
2997,6992153244390656001
2998,6818468501968144386
2999,6999959189774665730
3000,6813672878425245698
3001,6977278769291593730
3002,7007599537715939329
3003,7059411784205142790
3004,7004105686825175810
3005,6974712973868664833
3006,7007671724032411649
3007,6800254624604375042
3008,6807908180798998529
3009,7010145742111279105
3010,6984719874229307393
3011,6995105008937093121
3012,7031692894398532357
3013,7012789554805475329
3014,7012789603211937793
3015,7034959147481336582
3016,6997705018164217857
3017,7011320708869408769
3018,7016077771252189185
3019,6976198594940472069
3020,6887846009859377154
3021,6985179781784406017
3022,6831876572249589761
3023,6897618638979779333
3024,7024226462832183298
3025,7021984213977024514
3026,6987607309585385473
3027,6840825891489056770
3028,7087221687460383514
3029,6999707882660825089
3030,7021931262650731270
3031,7006894119704464133
3032,7047249018489211653
3033,6984432906647111681
3034,6831022317368248322
3035,6989528567378642946
3036,6703124673896384514
3037,6984015046565201922
3038,6956647518608295938
3039,7028967815361103874
3040,6915010057348319233
3041,7015150056453965825
3042,6993486712907237377
3043,7015248126458759169
3044,6875570773625407490
3045,6999951221893122050
3046,6945215141902322434
3047,7002326107882031106
3048,6990266798880851969
3049,7000002577014196225
3050,7032158214112970753
3051,7098026658636057386
3052,7012516378162759682
3053,6928833225632532481
3054,7016551934911842305
3055,7026308860763703298
3056,7011609483567482881
3057,7012954493499213825
3058,7016938499073017858
3059,6705230793716795394
3060,6897306388192561153
3061,6817494482355784454
3062,6918065109902543622
3063,6998425455640446977
3064,7033776505680070658
3065,6943195845886281730
3066,6774005595654604802
3067,6883081009240213506
3068,7044857624692525058
3069,7027177270896773894
3070,7093304393608629035
3071,7024902913822608133
3072,6912908295913147141
3073,6985668813844925189
3074,7093593474578664198
3075,7091654581876951814
3076,7043788590417021702
3077,7045747510781987589
3078,6887265655163259653
3079,6879388378551306241
3080,6745540223649712130
3081,7007908929686505474
3082,7013067852567709697
3083,7015712084084131841
3084,7044537933067470849
3085,7047862254590527489
3086,6982488901654989569
3087,7038384462194804737
3088,7020185474631223298
3089,6828815209520465922
3090,7037178110252419073
3091,7013469854250305538
3092,7011808997585979393
3093,6997852206351255553
3094,6919100966583977985
3095,7023112966115428353
3096,7042548542946150402
3097,6997781653917698050
3098,6876674830234585090
3099,7027276032143001602
3100,7041971287300540417
3101,7002992207904933890
3102,7013933822865573889
3103,7021984214031566850
3104,6991745867711580954
3105,7075373395487034158
3106,7066951067057097519
3107,7059840425711979311
3108,6862081291559372801
3109,6878388435732662274
3110,7031142843687110658
3111,6768374698708305921
3112,7045141424085436418
3113,7046769312895355653
3114,7041012628335888386
3115,7091054751831427842
3116,6990627556164798465
3117,7014340353625720834
3118,7029514689412155394
3119,7043043829418559489
3120,6990045112474535938
3121,7021334799675557889
3122,7015041825916323841
3123,7048017281950943233
3124,7000554067462211585
3125,7001525112432249601
3126,7026287766296905729
3127,7028585519822948354
3128,6716185775907538945
3129,7038904658747738114
3130,6852463110893127682
3131,7030617866895951874
3132,6943875999285938178
3133,7034652637899261953
3134,7050413554037426177
3135,7063494203933739009
3136,6709396727209658369
3137,7055170179952659206
3138,7069609902141999898
3139,7051908105030649857
3140,7049011607220799490
3141,7034590839503095809
3142,7065885634358937602
3143,7028895660971673602
3144,6795948268313397249
3145,6832352979841026822
3146,6826805808496379905
3147,7058386660152608769
3148,7054575604988905473
3149,6850688647490963457
3150,6707666460816181250
3151,6975542382574733314
3152,6783684465110550530
3153,6738536259523708930
3154,7041311871353227266
3155,6737793717589002241
3156,6944247053660735490
3157,6846479963588134913
3158,7071687725050071042
3159,6804339079686129665
3160,7002223914231269378
3161,7068403376983132162
3162,5000000001022585383
3163,6850004169101690882
3164,7060780692157761537
3165,6978897835018979330
3166,7023489184488753153
3167,7072568084725008385
3168,7054789287075186690
3169,7064865197728188417
3170,7042527979691313154
3171,6709395908531849218
3172,7089124334849116929
3173,6855071940474832897
3174,7059799025663117313
3175,6955417361012853510
3176,6709415839856068609
3177,6990359506186323969
3178,7062442791238338561
3179,7057587771645970434
3180,7060092590292469762
3181,7073663065828411393
3182,7048264243929417729
3183,7078956182459418626
3184,6999760343069100034
3185,7090489329188866050
3186,6850500330547841025
3187,7073544643373435653
3188,7063355043977627649
3189,7052846162683889666
3190,6917038320937618181
3191,7028962467283831557
3192,7055036551109019650
3193,7080843139199601434
3194,7083868158544594945
3195,7086655703401629697
3196,7073920668953266177
3197,7062467435684694017
3198,7089237565462546433
3199,7058314467406252033
3200,7046522387601082369
3201,7060360595603277826
3202,7067282359468443650
3203,7097444954468813595
3204,6992874862104693531
3205,7065885643713054721
3206,7065684632359061505
3207,6845859220449921026
3208,6763829568353601538
3209,7073663208187250690
3210,7110006243330918402
3211,6780862638961199105
3212,6996175758653688582
3213,7085285167224326146
3214,7115442073636980737
3215,7009939406580615170
3216,6933324557287229441
3217,6715993093922883586
3218,6829010915694741506
3219,7058149539320072193
3220,6964423675903510529
3221,7060779552041109505
3222,6704460143330986758
3223,7067179341771229978
3224,6935011484490156034
3225,7127299340225218562
3226,6858535357076506625
3227,7044161722097092610
3228,6759362997866465282
3229,6766263065232017409
3230,6896426180514155265
3231,7103017326827571970
3232,7102870271069113114
3233,6958343109755275265
3234,7068019604085311489
3235,7075863720043235330
3236,7071044824921327618
3237,7073992872097236994
3238,7007779962371442689
3239,6742759377536550913
3240,7071740535467198465
3241,7043069052285929474
3242,6732301161493170178
3243,7125165627211270145
3244,6967219963358726913
3245,6743939663653767169
3246,7047527239052232706
3247,6703143688211531777
3248,7088990980975642626
3249,7095186858233088001
3250,6909910218034677762
3251,7089072780771919874
3252,7050581893418321922
3253,7079271238010456837
3254,7076430946005714946
3255,7093373468149861146
3256,7089298120189725442
3257,7092454327842851611
3258,7089786424278436635
3259,7092954690861992731
3260,7089032686924909314
3261,7086371933301770242
3262,7017793679960148741
3263,7083507134695999490
3264,7089598935609657345
3265,7071881981545532186
3266,7148787930525108226
3267,6971468134695963394
3268,6709397267264047106
3269,7086485389136889857
3270,7119819206656264194
3271,6728918488519297025
3272,7101342228736165890
3273,7097355275820092166
3274,7099203380920223746
3275,7075606010416629762
3276,7039038725297047553
3277,6927511668775716865
3278,7135987513558042625
3279,6847225301777270786
3280,7173964583391758338
3281,7116854197428963330
3282,6913377632742918913
3283,6913453381679942401
3284,6913098779264682753
3285,6938609416916781826
3286,6831568220571305985
3287,6784956028241840130
3288,6817206938674137089
3289,7013448472879729434
3290,7185594930730698754
3291,6984200653623003909
3292,6694679736498522114
3293,6747565486436780034
3294,6857849833357576193
3295,6929490836690307073
3296,6946710768406547205
3297,6826984729443567618
3298,6919787620188817410
3299,6886030172122777601
3300,7187522882560346113
3301,7122995838217668609
3302,6967262754042383105
3303,7135147254293219329
3304,6850047441463412737
3305,7074075428385721094
3306,6709397154328217601
3307,6774360934992316417
3308,7093963665170286594
3309,6994950128725396230
3310,7152895200782714881
3311,6739884855758161922
3312,7168637604370319362
3313,6732292013242206209
3314,7019340242125588482
3315,6781947565932824578
3316,6955807480693671938
3317,6955704407581263874
3318,7148427166957438977
3319,7067837701562649345
3320,6982262720171100161
3321,7215652811756079106
3322,6904921829408770049
3323,7014727451209107458
3324,7175249184751093762
3325,6895342863601961730
3326,6987530372921690114
3327,6871327598320814082
3328,7013949194222995457
3329,6904649137346578433
3330,6993683957720025857
3331,7134559345781508098
3332,6899968620999215105
3333,6766525589743470593
3334,7076046531170077441
3335,7166241010064836609
3336,6782875340122359810
3337,6998497662764845058
3338,6777959635107186689
3339,7166493559321790466
3340,6704946168012474369
3341,7216877557193394178
3342,7176165315461449730
3343,7100659156760398597
3344,7076135465941797634
3345,7093368648772946714
3346,7089661723157793562
3347,7087108527927462682
3348,7094068065960250139
3349,7093681053830777627
3350,7079326070771567387
3351,7083410096008497946
3352,7094673585184279298
3353,7023478909061335042
3354,6820932381839460353
3355,7058710534241127215
3356,6962415290386778881
3357,7273217318673942529
3358,7310352016533227522
3359,7294536770494138369
3360,6933568481242417153
3361,7195667582672865281
3362,6709398331702904833
3363,6712235052584929281
3364,6958884365338150914
3365,7171460117819295746
3366,6701982777077663746
3367,256226921796005888
3368,7070777645562514203
3369,6704940976810493954
3370,6758303989126662146
3371,223153288962191360
3372,7283530199235889153
3373,7099715181592333082
3374,6927112187768997889
3375,6913261926432639745
3376,6716024104824080386
3377,6893049172753123329
3378,6758456020252493825
3379,6704935043665496065
3380,6715372006226790402
3381,243288023352979456
3382,6864512121506367490
3383,7042390219915578139
3384,6786472725905950721
3385,7024205555552028673
3386,6779079525041965057
3387,7195732213525121025
3388,6961743059998493446
3389,6845864580543940609
3390,6984877311468391170
3391,5000000000394207418
3392,311314891976478720
3393,7080136338599348226
3394,7038317619820169986
3395,6741148983944546306
3396,6931299963574716417
3397,6729984444217690113
3398,6926272044661213185
3399,6782823125185726466
3400,7224257622488090625
3401,6780865429947549697
3402,7194604322921908226
3403,7252422820734584834
3404,5000000001049104566
3405,7229277075046713345
3406,6705074681428330497
3407,6752691616437258242
3408,6705051912812627970
3409,5000000000298426500
3410,7265540310997633026
3411,7228962628214786050
3412,7310219077527144449
3413,5000000000283662095
3414,6705803580676245506
3415,6955714604286609409
3416,6928794633074018305
3417,7044652385376930561
3418,7260643170676131841
3419,6705579631560361985
3420,7271309146212452354
3421,7235992141658621954
3422,7299529589650147330
3423,5000000000401360987
3424,6696824560374777858
3425,100690666
3426,286123281949085696
3427,6696413606054987778
3428,6930951234500331522
3429,6940212223218288641
3430,6764133063229196289
3431,6941979309414287361
3432,6715675429719508993
3433,227514038602407936
3434,6701921806229440514
3435,6705075352344987649
3436,6929943537640065026
3437,6943057884163639298
3438,6926606490871318529
3439,19930635
3440,6724567330984036353
3441,6704930057552398338
3442,6926374469309040642
3443,6788648645454465025
3444,5000000000014250843
3445,6717337483471751170
3446,6715250161775298562
3447,6696829911497181186
3448,7324950611020498946
3449,6956277914598688769
3450,6704936213075200001
3451,6929273526612412418
3452,6936426865856415746
3453,6709405057940457473
3454,6928441472547850242
3455,6930765678999767042
3456,6735497661345957889
3457,7028694684759230466
3458,6927295408603400193
3459,6704940434042390530
3460,6705067558988417026
3461,6915056547534784513
3462,6941979444571539458
3463,7068036137751038725
3464,6709400892380022786
3465,6931485508660889602
3466,6735962261044611073
3467,7010858455137340165
3468,6950153538597030657
3469,7072653591885907970
3470,6962056777894463490
3471,6730331929528240129
3472,244597102142595072
3473,6704936391886768129
3474,5000000000300989720
3475,6941937488207054850
3476,214837197710008320
3477,5000000000525733075
3478,5000000000298542168
3479,6704956737369180162
3480,6720886024228063234
3481,6927514827338287106
3482,187429603446013952
3483,6705064446076651521
3484,257013109448765441
3485,6705084182160214017
3486,6746042527599577090
3487,7075364252860615430
3488,6701980518105221122
3489,6705100253399353346
3490,6719224102197921793
3491,6842014211753708294
3492,7064189686863923970
3493,5000000001080736999
3494,225133396749070337
3495,225800384043220992
3496,7090644148579371781
3497,7095459742771989253
3498,6698756836079716358
3499,155165699475140608
3500,226616565666910209
3501,6698936331726227457
3502,6929041554699749377
3503,96702838
3504,6704976027627554818
3505,6701958388869236737
3506,6729914535823542274
3507,260180841845190656
3508,6701984916323698690
3509,6761015849802270722
3510,6705097443425388546
3511,5000000000493423076
3512,6917470198442642182
3513,6998943840820267781
3514,98648254
3515,6706506505048295426
3516,6763836852584581122
3517,6748357883034863621
3518,6696824897978501122
3519,6704995028445431810
3520,6869374141372303361
3521,7031807686786189313
3522,6869371882953508866
3523,6717507883530979330
3524,5000000000454701742
3525,7000951050165323778
3526,6921538310472992770
3527,6818156712470530049
3528,6931214111657183234
3529,6831942738015946754
3530,6756572070223546370
3531,6931325351108806658
3532,6813819637134788610
3533,6913639340715280385
3534,5000000001443076107
3535,6915821301294729989
3536,6705028969260910593
3537,6827418389405763585
3538,6701952435256035330
3539,6696415068810135553
3540,255908270018768896
3541,6779450590830266369
3542,6630955870073128965
3543,6703487331363457026
3544,6703208650883729409
3545,250649440376651776
3546,6701982364576253953
3547,6828689783850534914
3548,5000000001460586413
3549,6987386098683104005
3550,6704997176893769729
3551,6956454049529088770
3552,6989699787415930881
3553,6859910939592886274
3554,6737275701851850753
3555,6787213388184291330
3556,6730843747887613954
3557,6815332299526113281
3558,6781715961478121474
3559,6696822751786715137
3560,245796329778823169
3561,6936449111465936898
3562,7090915813221288709
3563,6731593505916848130
3564,7038309836043324166
3565,6704985185554794497
3566,6704983378795431937
3567,6746545281145260034
3568,226549071577317376
3569,6926498511785560065
3570,6853016548542515202
3571,311358102002606080
3572,6707697062311364610
3573,222615527100182528
3574,6705036005495277570
3575,254445603043311616
3576,6931528090061375490
3577,6793134320346204162
3578,7018923477063224070
3579,7049151251946179334
3580,6994471273535490821
3581,6755853409628194817
3582,6832041449459025922
3583,6889608631277472518
3584,6958603874257128197
3585,6799426641001973761
3586,6760205579358062594
3587,6801028198898337794
3588,6937159991733045249
3589,6928763467063937025
3590,6846753406791452673
3591,6754994946958166017
3592,6846480239275542530
3593,6921387897262344193
3594,6709403008024709122
3595,256022810156756992
3596,6704998492886009857
3597,6716224273461020673
3598,6834974277716953089
3599,6685629515630118913
3600,6752876738579040258
3601,6735799206260246529
3602,6732298187995875329
3603,6767364843239393281
3604,6715265562269714434
3605,6912078593371769601
3606,6906145932673338114
3607,6914872687072480001
3608,7089261196506876698
3609,6765149110602386178
3610,6702007886354057217
3611,6871092985442879490
3612,6928912689632643073
3613,6742014757236115458
3614,6717100623793276930
3615,227748081780572160
3616,6781934800413394946
3617,6760952922218956802
3618,6960667531094788097
3619,6743970886434424833
3620,200197210209357825
3621,6704982663532382210
3622,6764148584028833793
3623,6928351130120374274
3624,6778399628686526466
3625,6696411215255570434
3626,7088352219791182597
3627,6956611364149037057
3628,6781252356949411841
3629,6809902761518303233
3630,5000000000595120818
3631,6625694519444637701
3632,6889817457947576322
3633,6928648276336297985
3634,6935351657035220993
3635,6918409463619799810
3636,6731718378555181057
3637,6929036609573390337
3638,5000000001376397239
3639,6592871631700363269
3640,6704966523292747778
3641,6708029436635138050
3642,6907434109866346497
3643,6834106440311900162
3644,7088471684444932866
3645,7010001278034020354
3646,6703068268963301377
3647,6705008899524659202
3648,6708191816010696706
3649,243231837899177984
3650,6763838940882405377
3651,6701960818566629377
3652,5000000001110749194
3653,7032575531400973061
3654,6984868227864185605
3655,6929139526333892610
3656,248946701691035648
3657,6971329332857883398
3658,7078312349337225990
3659,7092924064452381446
3660,7090916949978319621
3661,6941469533110536966
3662,6931163729602201601
3663,6755474237248505857
3664,5000000000793626203
3665,6716402076022212609
3666,251256920630640640
3667,6756247382792341506
3668,6850912664416159745
3669,6754296745544386562
3670,148345385982332928
3671,6926585060033071106
3672,6799358168062232578
3673,6715984844347672578
3674,19751401
3675,6709395730462672898
3676,6756240137169930241
3677,6916005179548601089
3678,6915997753668307713
3679,6915964082139253505
3680,6939755569674767106
3681,6709397896137017346
3682,6758118348673796097
3683,6755667465105049601
3684,6709398112437274625
3685,6844444771201583105
3686,5000000000414227939
3687,6931528342587836417
3688,6905427727776484101
3689,7028853312317393669
3690,6970647084101896962
3691,6798258340389455873
3692,6856629168474475270
3693,7022659918448593690
3694,7073514482596809518
3695,6715822229076051970
3696,6709395632357902337
3697,6704442338606843905
3698,6758234316330764289
3699,6799352648991508482
3700,6889796799901468674
3701,6939230017180289798
3702,6709396966624724993
3703,6842022343393413121
3704,6955976908781651970
3705,6701992254233397249
3706,6879596154359646210
3707,7056914990812449538
3708,7066363639103507201
3709,6850742791295731713
3710,6853943199635867649
3711,6896244338414585858
3712,6921314528380143617
3713,7081489667777956614
3714,6715760446479009793
3715,6881579604348241921
3716,6929366824081426434
3717,5000000001399826278
3718,6754222265526650882
3719,6914281873237707526
3720,6761380882046519298
3721,6704979827092359170
3722,6755809218449639425
3723,6763268420134766593
3724,6780306308215080961
3725,6889797075806980097
3726,6948792522260925186
3727,277102530805997568
3728,6827379914010789890
3729,247196904886083584
3730,303738898550149120
3731,6976239804711324418
3732,6780958110434461698
3733,6704953027897329666
3734,6704968283637958658
3735,6779071705055758338
3736,6717647443627870209
3737,6777961222974228481
3738,6911920022071937797
3739,6917274326576188162
3740,6717871003113883649
3741,6619732186994051078
3742,6829978402800273410
3743,6703821890252703745
3744,7029447320106174466
3745,5000000001388047025
3746,6717546399333877762
3747,6764040459724556289
3748,6928902405417371650
3749,6568669767509480463
3750,6927708772840262406
3751,6826681715533023233
3752,6775260642614970370
3753,6826982814265657345
3754,6730011272047233025
3755,224482914481389568
3756,5000000000722771167
3757,6926290882342455298
3758,6755976832744425473
3759,6756038842546915330
3760,6748137548444354562
3761,6709416869100537857
3762,6736012127670110210
3763,6741458106477185026
3764,6741458094359840770
3765,6833131503413643266
3766,6709395753460041730
3767,7033487876297852930
3768,6945914321889495809
3769,248950401520078848
3770,6929212152100161538
3771,7055212165976673029
3772,6913907418747734018
3773,6847797367039642373
3774,6925890854565464066
3775,7006195273231862554
3776,6943473962311518209
3777,6765532150969141250
3778,6787174609641801729
3779,6902376109657049089
3780,6940313362542790657
3781,6790006127758149634
3782,6784186969367775234
3783,6929002886559270913
3784,6768778673580410882
3785,6888959248890349570
3786,6917763578783074306
3787,6972578496040142849
3788,5000000001353635543
3789,6704959916131502081
3790,6750936093337585665
3791,6781929592836851713
3792,6622726732317198341
3793,7068944360871561217
3794,6780432284139948033
3795,7043335992643783429
3796,6780290588475394050
3797,6985896232724776962
3798,6942417771880548354
3799,7062937128379878149
3800,5000000001093955224
3801,6858593645470156801
3802,6694731994204473345
3803,6850211417547606017
3804,6787731949608781825
3805,6648985618888002309
3806,7059959116927748866
3807,7052735498372369157
3808,6818775677257385986
3809,6889601053860300801
3810,6717198642324703233
3811,6630972883747211270
3812,6959312143971780610
3813,6785838765412714497
3814,7022633540114238213
3815,6964919725918783489
3816,6780130891705354241
3817,5000000000491608366
3818,6978216857853971205
3819,6741141216332613633
3820,6997477496782408453
3821,6756333502779623425
3822,6847150337086720002
3823,6781550834497882113
3824,6885960368443623426
3825,7076592271319501573
3826,7089696009265105666
3827,7082398994160306949
3828,6917193373338094337
3829,6900939688132037377
3830,6905751338492201729
3831,6903452070678973185
3832,6919158776591354626
3833,6911712320544983809
3834,6893550322925521665
3835,6871137339968703234
3836,6896459504775547650
3837,6909483004117273346
3838,6899396484689595138
3839,6914974213589863169
3840,6914016446204873474
3841,6821530796768119557
3842,6913543917849938689
3843,7089336858261457666
3844,6915247523011496706
3845,6907264910917749505
3846,6913058853793942274
3847,6913641780789447425
3848,6917317320734034689
3849,6899123416570546946
3850,6919444601656855301
3851,6731522189532596226
3852,6891758740140197889
3853,6698941364333185025
3854,6751218423876864001
3855,7094914393523964673
3856,6799357693451585538
3857,5000000001460058348
3858,6812593543115180033
3859,6892041796327573505
3860,6706846565773871106
3861,6931347969291585538
3862,237787147875778560
3863,6704988323733080065
3864,6783107292419065857
3865,6781697557123827714
3866,6827669919492999169
3867,6604380113213589510
3868,6604380112156624901
3869,7054659882611739398
3870,6739857950933796865
3871,6971521837461178369
3872,6809902613048346626
3873,6809902635353638913
3874,6717863154459625474
3875,6822711257720720133
3876,6820863635447958277
3877,6905807625875720966
3878,6902759148484659969
3879,6916494886577392389
3880,6907180014928775941
3881,6811200011049683718
3882,7056513211335691054
3883,6843331169572882433
3884,6783478293984184322
3885,6703062927819147266
3886,6786251482971768834
3887,6789153914588497921
3888,6705099717316970497
3889,6730289665481377793
3890,6732288928985925633
3891,6927445720639211521
3892,5000000001450964288
3893,6918110433883817985
3894,6709398440159217665
3895,6916881177022302210
3896,6716394600707164161
3897,223394435567386624
3898,6701983719105759233
3899,6783687142808766465
3900,6703166491023378433
3901,6885442546835753730
3902,7057644205501352709
3903,6819973426267031554
3904,6758976610482800642
3905,6985149396761496326
3906,6716042522256214017
3907,7072307479740155905
3908,7083892915269487366
3909,6735521806674823169
3910,6827019149831571458
3911,6754484769846724609
3912,6763940502728345602
3913,6743050876006434817
3914,6836345028470654978
3915,6765735754954967041
3916,6962887000626187014
3917,6787732195927656450
3918,7096964328380730113
3919,6959970168307370754
3920,6914944629481753345
3921,6913604858855574274
3922,6855578131776932613
3923,6954647704878188545
3924,6756811802908051457
3925,6756811842875557889
3926,6934373543652150018
3927,6785233341466544130
3928,7091425475133721349
3929,6889428315736639490
3930,6985417468181318405
3931,6812571848325203969
3932,6892219958185445378
3933,6804755321299404801
3934,6931708057252629250
3935,6924588235440098050
3936,6913875298807204609
3937,6843314788831906561
3938,6964779306312583937
3939,7078021617820977946
3940,6970984895019600642
3941,6980067125189445633
3942,6702026363248855042
3943,6887154636566874881
3944,6834865817037867009
3945,6696412142196770818
3946,6792288940406605825
3947,6795206108798519297
3948,6945380888066656258
3949,6740249389891061762
3950,6701958257981786114
3951,6875180900435363841
3952,6799071817504917505
3953,6931366012328560642
3954,6953116994913470465
3955,6773638560001034241
3956,6715018194978867201
3957,6779365479828948994
3958,6701906769943218178
3959,7057546539748591618
3960,6715072347260323841
3961,6954829039521565445
3962,6951631506307090433
3963,6719401785116641282
3964,6751608869014816769
3965,6986918743028959234
3966,6916857891328641026
3967,7048659650450967301
3968,6917895793554753537
3969,6754268320725223425
3970,6735981036812912642
3971,6832698666646505474
3972,6736108603691763714
3973,6752026326535768065
3974,6785186826056370177
3975,6767349824627935233
3976,6717213796835788801
3977,6753023586904049666
3978,6771199256041621505
3979,6742710456533649410
3980,6756023294127769602
3981,6889415426070038530
3982,6964134873536432129
3983,6739980941826983937
3984,6815852839001147394
3985,6755814629068261377
3986,6985829348835674113
3987,6820873555488540674
3988,6921393408040765442
3989,6806101585484056578
3990,7037389467355482114
3991,7074889613852051457
3992,6808647644223653890
3993,6816781065340864513
3994,6777989860444620802
3995,6835333330334910465
3996,6749330716741355522
3997,6728454639361984514
3998,7052400434677893890
3999,6942440063431084034
4000,6801213053586147330
4001,6729898722605402114
4002,6879612945467197441
4003,6732330929131358209
4004,6828624820482082817
4005,6814574660013803521
4006,7100539311291894533
4007,6703076018023827457
4008,6732897626372442114
4009,6821303436126980098
4010,6847897579796039682
4011,6860153697188448257
4012,6741960580480894977
4013,6817334645990885377
4014,6939701262455670785
4015,6931609007841658882
4016,6855760212524009473
4017,6896317893076732677
4018,6899421601339558661
4019,6909142825045084933
4020,6893044266277309190
4021,6937154724932193025
4022,6892003834873367297
4023,6836399246518781953
4024,6941639187657426945
4025,6788542040171874305
4026,6813928326529304578
4027,6758357886771922946
4028,6915345942145174277
4029,6926552596803454978
4030,6799795782070339586
4031,6985143183407581185
4032,6678924767078222598
4033,6847812693659748354
4034,6783903937096321026
4035,6853920724797622273
4036,6854299274071508993
4037,6919355836309818114
4038,6918859330628422402
4039,6863552798915561473
4040,6809369401091950594
